,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,48.2,70,75,18.34,AR,1604127427
1,Ponta do Sol,32.67,-17.1,68.0,52,0,9.17,PT,1604127428
2,Kaitangata,-46.28,169.85,53.01,91,97,8.01,NZ,1604127428
3,Emba,48.83,58.14,53.33,38,0,14.41,KZ,1604127428
4,Barrow,71.29,-156.79,3.2,84,1,8.05,US,1604127428
5,Cherskiy,68.75,161.3,4.26,88,81,5.66,RU,1604127428
6,Port Alfred,-33.59,26.89,64.08,62,100,2.59,ZA,1604127361
7,Butaritari,3.07,172.79,82.44,76,97,18.88,KI,1604127429
8,Ribeira Grande,38.52,-28.7,68.95,92,100,19.93,PT,1604127429
9,Fairbanks,64.84,-147.72,10.99,85,90,2.28,US,1604127331
10,Naryan-Mar,67.67,53.09,34.7,88,99,16.24,RU,1604127148
11,Busselton,-33.65,115.33,68.0,70,100,5.99,AU,1604127430
12,Upernavik,72.79,-56.15,18.32,93,70,3.65,GL,1604127430
13,Palmer,42.16,-72.33,23.0,92,1,3.27,US,1604127430
14,Oistins,13.07,-59.53,78.8,88,75,14.99,BB,1604127430
15,Vaini,-21.2,-175.2,73.4,83,75,10.29,TO,1604127430
16,Castlemaine,-37.07,144.22,66.0,44,0,7.0,AU,1604127431
17,Nikolskoye,59.7,30.79,45.0,100,90,2.24,RU,1604127431
18,Amahai,-3.33,128.92,84.58,65,54,7.34,ID,1604127431
19,Mataura,-46.19,168.86,51.01,79,100,21.0,NZ,1604127431
20,Hobart,-42.88,147.33,64.99,59,20,10.29,AU,1604127257
21,Camacha,33.08,-16.33,66.2,88,40,8.05,PT,1604127432
22,Clyde River,70.47,-68.59,15.8,78,90,8.05,CA,1604127432
23,Mahébourg,-20.41,57.7,71.6,53,20,12.75,MU,1604127432
24,Grootfontein,-19.57,18.12,79.99,37,0,9.75,NA,1604127432
25,Lebu,-37.62,-73.65,50.92,91,3,10.13,CL,1604127432
26,Yellowknife,62.46,-114.35,16.0,92,75,12.75,CA,1604127139
27,Saint-Philippe,-21.36,55.77,75.2,50,0,21.92,RE,1604127433
28,Isangel,-19.55,169.27,80.6,74,75,11.41,VU,1604127433
29,Quang Ngai,15.12,108.8,80.02,86,72,9.64,VN,1604127433
30,Korla,41.76,86.15,53.35,38,84,7.16,CN,1604127151
31,Hammerfest,70.66,23.68,30.2,68,0,31.09,NO,1604127395
32,Hithadhoo,-0.6,73.08,84.02,73,47,11.16,MV,1604127434
33,Hamilton,39.18,-84.53,39.0,78,1,9.17,US,1604127354
34,Jamestown,42.1,-79.24,33.01,86,90,6.93,US,1604127434
35,Lethem,3.38,-59.8,77.65,81,0,7.56,GY,1604127434
36,Arraial do Cabo,-22.97,-42.03,70.83,82,99,12.48,BR,1604127435
37,Rome,43.21,-75.46,25.0,85,90,3.36,US,1604127435
38,Fort Payne,34.44,-85.72,43.0,87,1,5.82,US,1604127435
39,Govlyar,40.95,45.73,60.8,77,75,4.7,AZ,1604127435
40,Langarūd,37.2,50.15,69.8,88,75,1.52,IR,1604127436
41,Hermanus,-34.42,19.23,63.0,60,0,5.01,ZA,1604127436
42,Thompson,55.74,-97.86,17.6,85,90,11.41,CA,1604127425
43,Nizwá,22.93,57.53,87.01,11,0,2.68,OM,1604127436
